48538.64383657363,50137.587471560946,52952.624263262696,55165.95487229912,57072.04629358297,59010.116414799995,60769.83270745661,63029.868515950104,65273.14115790218,67032.18062013556,68134.82246214712
48635.0285940098,50273.25899936052,53254.21211203847,55572.29822366955,57593.15330080417,59625.785923889336,61441.964973748174,63520.42494280847,65589.7846947112,67287.24674406029,68287.56652707129
48678.817347623124,50389.55957521218,53467.01718332009,55830.6037801931,57950.279916196574,60003.954747934906,61821.26184231228,63751.95595072562,65698.16266485961,67403.54332875615,68338.58235455191
48787.23526668483,50537.18166150313,53675.088341152295,56037.785030437684,58173.224012330094,60165.03605344528,61939.7091781681,63775.1962377718,65675.7908508468,67372.69052112634,68308.66588774495
48899.810985639146,50662.580235265734,53824.01992065584,56150.76950084598,58239.16656086485,60155.25273273809,61863.84535024653,63620.81842679262,65479.740605389576,67236.79272848561,68179.88364789674
48933.85778116426,50684.71836788306,53825.01553514389,56121.26381563585,58169.77349263433,60036.47563391032,61709.6661903384,63390.50607465196,65204.51524867871,67036.43687365629,68008.70289650884
49003.068780616246,50743.58344086113,53861.82059680628,56128.585849733405,58088.096396309644,59863.82605175849,61463.541390184975,63137.57158468765,64957.52326870535,66872.45733963476,67884.07473403514
49068.39443452992,50810.864315961546,53887.945910453695,56128.87601501706,57991.038882907436,59686.04759472085,61236.01757056387,62925.5985620808,64763.95282809052,66764.25067129778,67788.51756755161
49064.80529240178,50826.64396229575,53823.87854123919,56083.08632666943,57863.67990715415,59578.296388022296,61073.24944945305,62795.72303900209,64654.807482832395,66692.76381922646,67699.28949316453
49032.337593481025,50787.91120221812,53726.65668130551,55985.48245301986,57737.117696912,59473.73963705271,60934.61926539931,62699.77117515609,64604.26522150091,66651.35964456212,67634.09584275748
48942.14441259406,50665.88822612131,53486.21917841808,55721.00160002456,57458.016826825085,59214.99109135041,60690.422114980305,62504.563946905204,64458.459848820756,66579.27881721653,67583.45948404678
48838.93627349717,50515.16409051777,53181.55230965406,55347.054564150996,57008.86291708373,58761.900595516156,60210.22521791738,62060.89764543859,64091.15257797913,66331.21782113577,67427.2855089965
48862.76694383869,50468.80509661803,52980.95806970168,55044.58105419927,56526.92619797614,58203.1885748207,59530.32599465779,61493.19795759309,63676.097518807,66140.66551061867,67335.53409870966
48759.36156339977,50265.49804167149,52535.216220088645,54441.035077130204,55856.71191421554,57501.06827149237,58833.02524171951,60968.20267181757,63321.47996026349,65955.93230759047,67240.66735016338
48595.6832214376,49978.06819019051,51997.27682389684,53731.99988829392,55214.294949880015,56914.91135877591,58378.21205785292,60616.89262985006,63068.39048427364,65821.09339389692,67163.32803682805
48413.79330427698,49686.73853292195,51558.921401616906,53225.81281044788,54791.686813457694,56565.91359705616,58118.70069345296,60407.37972959808,62909.19903655917,65727.11244269763,67105.58461607689
47313.93696058457,48120.40885308341,49366.790890926684,50560.6211972968,51850.54977703132,53578.44184510953,55638.13572250792,58736.16434896415,62046.004116319,65298.06562518701,67142.19715125475
47304.784115250026,48116.872177373734,49419.07594017504,50614.102646391264,51988.559884607675,53828.89664345465,56011.973564561325,59014.6688428976,62230.12031963966,65396.59325090438,67196.60695863128
46181.145347745514,47339.57388271431,48085.12672206328,48892.166565937754,49667.60969081103,50558.105823390564,53144.013816887695,55449.39369517806,58595.97740692251,62717.496343967025,66007.83436116902
46358.6557951774,47617.662482794076,48449.73321477949,49267.22161150047,50122.91377440803,51042.245466766195,53554.26614648249,55746.77780938513,58783.68939907306,62801.9727756441,66041.32001539096
46544.200898671166,47952.55742336409,48973.194536502546,49879.11377411604,50799.93232685272,51700.16575542812,54112.68942411042,56153.0894858282,59039.446010722284,62915.2661931794,66086.44040990226
46718.072548201635,48260.4271095042,49529.601431572766,50574.61876271595,51645.70160090772,52530.68610605474,54820.719049746804,56685.01024003383,59378.23161199049,63062.78392074264,66147.3988459531
46895.07388520407,48566.418345624734,50077.96072688961,51267.71676503282,52427.512851524254,53364.691398322175,55606.0392421613,57307.47582725595,59803.60618330367,63276.84918536107,66249.01757356235
47074.0322740849,48881.20634382259,50599.53246445805,51938.761043981736,53160.65458033272,54133.12701620375,56299.365899877135,57909.19559600531,60283.96579818777,63550.202101833216,66380.13851225202
47255.432990019006,49169.82859586138,51029.16006239029,52502.445484490505,53780.605550777655,54716.682352311545,56767.237508116414,58268.01227384159,60530.097715006385,63733.719661625146,66450.1576398503
47400.09952402173,49364.430458875686,51326.896063539214,52886.623234513674,54252.35574351788,55196.327325719525,57125.31994148205,58521.477985159196,60620.67736099921,63813.67081585462,66502.20408771095
47461.43932810664,49468.875540515175,51525.34020599566,53159.517099205026,54571.597615890474,55545.31772749801,57353.35555316654,58608.91811996652,60666.780338110446,63878.93752544916,66532.48043932348
47495.424671255336,49531.50432210218,51571.90596048449,53201.92659011045,54577.176187172336,55602.58667153926,57331.76094638137,58525.23733997703,60646.39697720172,63856.65598245819,66518.53031637057
47799.69186873366,49934.721142173585,51866.16301322035,53435.226606875694,54676.836547254024,55494.533716691876,57016.49858404119,58290.85824625691,60505.70508037732,63791.28269557497,66541.8749483098
47830.887549345054,49929.765449220766,51816.45932887799,53345.80250452708,54600.27617185168,55385.699363534935,56847.465755100755,58125.56463896935,60319.72880033584,63661.613080709394,66421.97670897713
47823.0573141733,49891.10869325008,51724.42446718902,53274.68440891984,54506.29393095685,55311.86052114437,56773.551209050434,58035.91867132476,60221.13451036726,63570.45987490734,66315.00437433032
47761.23497135622,49802.64355525073,51592.89693827855,53134.51110198122,54335.44333983214,55231.67920343424,56718.689177392655,58009.09189691244,60196.151609880006,63512.99432927403,66235.73692375106
47765.42343478048,49798.3443870681,51562.78355980038,53113.343003134985,54294.07668452635,55228.26830897187,56699.453263867494,58015.70145964932,60159.73794922537,63449.2791106236,66172.33915034724
47789.08611367986,49803.94077377359,51540.36344214333,53137.02817930545,54349.29257709574,55298.66482374109,56735.932918581944,58046.291502653636,60160.27070283557,63400.52748919921,66118.49735642735
47823.452073998116,49797.36417254933,51445.798331416445,53032.25815757679,54208.78603083589,55123.93282589669,56584.48765363468,57951.995567798804,60070.07962875931,63294.07342980333,66073.83846765192
47844.286819475434,49787.12508066471,51270.88307625215,52775.449321834465,53834.95197361039,54719.01673856982,56193.59018667499,57566.772028757136,59775.47248049701,63066.0276312552,65975.80390102058
47756.61981205341,49626.93284379982,50979.067385106886,52398.48671965901,53331.22821631637,54150.00909230424,55657.00907982358,57048.02597284793,59427.76031006669,62866.78712356123,65885.05440764544
47639.951491093285,49402.35084363259,50590.70728097085,51892.55220340581,52724.74118769448,53607.860304383445,55193.208006230714,56679.26169393901,59176.26624317912,62731.648198945964,65828.12492470858
47527.130077523776,49170.18531304084,50156.31643107283,51396.63777745976,52219.12957661374,53224.32800651984,54918.76108416884,56485.68000359568,59052.544506414415,62675.667583328424,65814.48262770595
47390.87248723731,48910.07791794647,49851.83147799254,51177.48082805291,52019.50354499523,53129.03715682023,54909.08026672561,56477.28057985085,59073.95666906116,62713.791461707835,65856.01330700812
45804.44314242615,46687.56551291182,47392.25406990597,48295.74511279585,49149.63231674839,49919.57982496944,52442.68818751855,54864.91662557013,58040.13751383921,62334.267822781134,65771.45338366486
45737.827945417026,46614.23650357436,47288.27834183543,48194.17115373112,48937.527452363705,49768.14700667377,52313.91849878246,54755.23442367363,58008.577329317945,62340.9198389767,65794.87677426002
45556.797250306154,46253.70608221659,47524.968134219234,48986.798895273394,50232.32408977891,51838.051703791156,54965.39419620125,58914.5295678597,62488.46634366508,65516.2575147868,67722.87858561515
45724.5628397267,46516.02942448116,47867.65328796544,49343.25113632794,50623.579749497716,52290.62699422814,55397.177259884935,59234.07566128735,62689.887016990055,65596.98290564159,67770.09442784457
45943.537972541264,46832.743564591525,48348.44987790524,49901.40271356364,51224.07326895332,52910.12698780875,55965.43514763714,59662.22563392551,62972.34927136176,65712.37212364947,67828.3125036708
46151.73513731301,47137.0819971568,48836.60214709028,50495.77170489439,51952.307819436675,53661.66985823818,56657.80873966304,60197.54115859268,63330.91169329773,65872.81296433628,67912.01897995398
46398.745876217385,47517.37687754794,49351.52586114109,51109.462651452806,52661.914886776365,54425.64770906694,57405.10661072723,60832.627669444184,63776.00213674143,66087.1606518163,68022.91799749224
46672.07268996047,47961.06702228903,49901.936621513865,51755.12933181921,53393.55405116624,55199.216720991346,58128.77474368965,61507.522474191595,64304.48219822575,66367.20846949628,68149.09938023645
46827.068631168695,48234.15287717709,50310.14869644203,52317.892247286254,53936.46277313758,55694.39311421646,58538.27250443694,61866.890228349424,64560.28508637203,66571.56055886275,68269.91030214021
46908.969898718766,48429.69897318988,50667.70436671916,52792.07527679276,54358.18902918308,56009.43064099979,58736.228088375894,62012.93493929823,64650.92640481365,66729.34189459472,68446.30220163116
46977.029449049354,48588.43340721661,50907.82187119851,53106.049178801215,54724.6007149122,56259.484606760154,58861.028943869016,62031.80119976264,64731.82341539717,66878.72838410901,68614.91831065863
47142.096425715215,48818.62238604099,51115.04314254348,53317.95084362211,54935.42407477476,56537.387122398766,59007.76016724376,62113.458768627635,64761.61231172565,66892.14100409081,68657.5620178786
47480.33297916055,49297.727093008056,51434.586345672076,53571.917955060155,55241.23911622608,56914.70656094073,59234.90275495843,62286.48336239293,64849.33685661076,66872.3273044543,68587.12559887084
47738.604936131975,49671.33893403054,51768.09594192806,53876.24090895785,55546.25096276712,57222.931085903656,59505.41624474038,62432.86631199667,64898.35460329392,66837.14340559312,68489.01108729672
47670.19350606867,49490.098906707026,51430.78695493114,53594.86829953114,55221.867294615724,56834.79392653001,58995.36734099904,61891.257392796695,64437.44029640373,66507.24035793968,68294.14640869571
47729.52360541171,49532.05220266018,51454.589097054595,53596.76877073035,55155.77612975064,56708.443984108555,58864.3484454086,61654.02178830048,64189.02461131048,66361.2218485578,68173.94149980096
47807.72789075357,49659.39093816259,51565.02412322209,53665.46486582319,55224.31570921579,56773.824300629654,58878.367852453746,61580.862192393615,64131.417396347155,66304.80746761506,68089.78085834309
47846.20022217056,49725.60259945153,51684.69787421188,53757.09085061262,55288.328654580546,56871.11747621673,58958.290329157746,61584.654878765636,64146.217663068834,66290.20695974724,68024.22740458403
47906.06547906152,49807.39300320625,51817.70541110136,53844.81847123367,55312.70571300818,56931.01060305657,59037.32989736705,61651.234190794166,64184.32375890492,66316.95820065986,67991.82509552859
47898.52332343843,49783.94157729331,51807.52412462789,53789.35602092441,55132.8773985594,56787.98591045153,58869.674402694545,61477.714650356174,63981.903327396765,66151.23038121809,67864.05782205732
47833.930901566986,49659.26267076694,51626.14791273808,53518.2543806283,54763.04225292494,56396.532135394606,58464.74372172319,61050.38776330836,63644.71608306031,65983.14595220145,67770.02184046338
47760.39570657534,49478.60702711516,51350.25615406645,53123.55093831802,54307.30415818179,55933.5766295049,58054.24217448377,60719.8614893911,63401.736208443326,65841.42912297366,67666.22840727276
47704.618776752126,49298.34030142016,51088.347373308825,52757.22694677234,53978.96189799579,55636.258424114276,57859.14650537816,60579.47434079799,63273.23362728987,65736.1345439906,67580.56686318117
47644.886255648584,49113.608670733265,50879.16270344302,52505.017335921824,53776.17626703275,55486.90786138678,57739.79190702924,60498.18239143747,63195.73395724552,65672.19255713507,67514.71345729505
47097.95591214014,47869.63950026848,49274.688485713996,50240.15829774522,52024.41872149079,53964.72613032977,57125.20484598691,60117.7648906769,62936.658846386796,65660.5052406201,67353.05599144423
47164.735982562226,47931.952115445696,49326.620843436,50371.44742409287,52244.75074350503,54177.549644195424,57344.801761834126,60265.85739431935,63016.70952100308,65640.22942215079,67309.2427319937
47767.233700730605,48652.67566095386,50560.10761201217,52057.36269512267,54343.10567846853,56257.150298067594,58942.83937188282,61634.85276928259,63633.75900762783,65816.9183471458,67494.15792013027
