7034.325972823312,7035.581382185344,7059.251852787211,7109.4113867480155,7111.1484396203405,7228.996604464997,7293.93140067941,7395.266016199534,7424.203557706483,7586.308338988357,7906.802296776645
6996.56692396955,6994.1027529797675,7017.368673725779,7096.102692592068,7141.397754927697,7205.518413979726,7262.833740021183,7357.493473860037,7370.022602364354,7546.584517035629,7859.553295328409
7023.54380256284,7090.244008426712,7159.865827296316,7240.515900556383,7328.126937558962,7398.8407205504855,7458.984677171401,7508.591418734771,7557.529434906171,7661.12264052363,7921.795748100118
6985.576254392867,7056.798128568709,7163.483779287557,7270.707454054042,7365.146649643734,7404.780474215711,7462.7803892589745,7529.369288694592,7571.500329131745,7654.917143231449,7910.649625569136
6909.702952468567,6976.182608104699,7076.215731019429,7170.49367164247,7218.980583995521,7240.118931846614,7285.324911710834,7350.03924545558,7389.871838216216,7540.036864474618,7860.828523406937
6824.654966203727,6858.766681666286,6973.633001728601,7035.580331458809,7042.695478451632,7106.695924221548,7125.92180339253,7173.186690950117,7280.150560357283,7486.3376379152205,7800.436974452123
6689.0082476083035,6708.364319899372,6812.122218905647,6884.518519393463,6907.095412823267,6963.406735459149,6995.274502868592,7056.023056316326,7197.865984592642,7463.470801217634,7801.135745405947
6537.2901775129685,6619.149408343663,6736.40261720777,6761.354473671174,6873.201614746447,7016.537674915791,7195.9581068399075,7369.101121008276,7540.376917972163,7794.698253988297,8106.373110359939
6490.213256379554,6517.588501434059,6679.0521327073275,6696.448836528394,6775.735851767917,6942.8242837733505,7113.270103088803,7261.838368899668,7418.40959642062,7741.501338968409,8061.4230808106
6528.132927105225,6567.311642175181,6703.064224030635,6740.993799919886,6833.91530588602,6999.364985325349,7170.285688854851,7331.064396720244,7473.689681547326,7772.010274983082,8084.639269104581
6590.817905019394,6647.555088028355,6753.105940256222,6817.159887971068,6908.262721560722,7069.554675120059,7230.452889775065,7388.677971170603,7506.129226253119,7842.688354361176,8137.532193093704
6640.314120238793,6732.861375880367,6854.007518356987,6917.796117218149,6990.646262725493,7158.919708769745,7352.87968399171,7485.490461130223,7588.216673866336,7947.305711722469,8225.970822866355
6679.709099617612,6780.2185048314295,6963.50791114157,7039.002647114951,7094.817055172151,7248.686707972962,7459.223980909559,7582.310615612993,7679.477892026799,8038.010076512138,8332.07263885239
6790.144955275806,6907.179148577776,7094.497416836198,7172.706162293514,7224.321220254186,7364.618199326835,7547.839240111206,7656.258457676221,7772.555955707221,8137.933442513675,8440.450473916453
6910.552804550958,7065.7831164279505,7237.91314633738,7344.107906971604,7424.5916457829,7512.433045139749,7642.205321360244,7704.518799310997,7783.733921360958,8151.913161903077,8459.448689825416
6968.309932537277,7214.279266412219,7498.514753091434,7644.623671637679,7756.747049127813,7880.287134468193,7980.049784924843,8055.157897096084,8053.547801122596,8302.084924092738,8575.01428206582
7117.7793222417995,7387.061875036311,7798.9498423837995,7957.236084468631,8063.993874901501,8200.966346067155,8273.769915556073,8338.280210790745,8403.623189078464,8595.876820183335,8820.01403669646
7242.973385428542,7556.006052908101,7977.958006903871,8118.620168103428,8182.772576103222,8292.366841361827,8364.240211461682,8456.766985949653,8537.03141241329,8740.89666542697,8912.439691958938
7285.684119150408,7630.326301717717,7968.8387249148545,8100.645338772433,8205.984047007025,8290.185915504528,8366.800168712005,8477.466130815923,8551.1951395351,8783.112976940234,8963.46710482884
7339.331077083678,7682.628514123609,7934.8198374968615,8070.306532154291,8201.236715910545,8292.725051666686,8358.959483618695,8450.02578073038,8539.885928351723,8812.264222655993,8973.209039068186
7340.031378610547,7660.01087720505,7839.326130417139,7968.266633307043,8082.216453534017,8178.18734378264,8275.202417471013,8403.767880485386,8509.334175565351,8787.65622528144,8932.68718141244
7320.907505952166,7612.669784678497,7769.056732781503,7935.661124652921,8039.753721808429,8140.02103492923,8227.406486447457,8373.834015341361,8447.062003413264,8744.698298412071,8864.675241980121
7274.510240440105,7506.913204373801,7650.262222952557,7808.865777362069,7940.597482240262,8060.184804482266,8126.520688191958,8247.16299461736,8308.545598827697,8645.087363781615,8763.17800001919
7231.277848505024,7407.132277602654,7514.776186482787,7650.831706738066,7784.831490591892,7922.703930517318,7993.667883238281,8122.955452475066,8200.557850790423,8546.590344397711,8687.065427812395
7218.3263107398325,7369.269726130314,7434.813001667974,7544.430975423187,7685.726278435985,7833.490532314627,7909.132551381796,8030.1952870302475,8167.093219285013,8509.250257648891,8665.510162913875
7241.435156862973,7367.347618669671,7503.083031890354,7653.208391218354,7776.20307607945,7885.759577991664,7971.453659413482,8105.525444079705,8251.389727203088,8538.77177783387,8657.618193346256
7252.2444387644755,7394.489884479867,7606.924252379222,7749.323214852801,7876.817513342262,7999.966557726371,8077.441725332529,8201.963509253721,8302.444156952186,8509.426399425185,8617.429298728131
7200.599784051938,7350.477963098732,7540.495252903068,7686.390662764368,7809.268371235612,7888.021736085434,7966.112598627338,8073.520609440248,8134.08310564897,8372.430792729641,8501.970115629472
7137.103438183747,7276.765530286777,7376.0957493664855,7471.678056771258,7575.751212215538,7640.491878365156,7694.588961186806,7806.257201123619,7821.362405006398,8134.51224857873,8360.871119745367
7078.4911301680295,7163.253410641287,7251.968748376966,7326.171562469925,7363.377566356004,7446.114186435352,7488.536915144363,7601.736532712523,7699.198550365411,8054.413590562654,8311.770377755332
6969.321952936994,7043.633605950463,7153.846866738511,7241.794729573485,7283.00417167929,7336.798290436934,7389.0075978235855,7484.854048517299,7628.362001548878,8005.262360710667,8284.861022071735
6560.281675960099,6622.390310403641,6859.191427640495,6888.1359825413165,6953.239921870982,7060.450850740846,7126.049024178494,7250.453756903012,7444.241604538811,7585.315930364584,7914.123347650939
6599.159833344452,6628.542849261448,6799.285741208773,6835.728848221507,6911.080597953992,7025.2833254354355,7121.308897520044,7254.905049708297,7448.402762781631,7626.6152219950345,7863.469520324057
6643.755909707969,6670.27169379177,6829.134280876958,6874.020318980716,6960.991752698548,7062.5608047818,7145.025856646692,7297.413653420197,7472.288071937054,7666.195017782772,7915.493753747134
6721.457932010335,6762.64239922131,6898.798795619867,6958.711137308167,7020.448784148651,7125.6779770138555,7212.024668460728,7366.906133006247,7526.553516072989,7748.5158398804915,7998.8027455232195
6771.371415803968,6848.197874731944,6994.649021401418,7040.2043850427535,7092.620219540688,7198.309129254695,7325.452064381633,7444.696587436226,7585.924898946466,7844.308535217976,8091.459179445521
6842.1868074674585,6928.0706977913,7115.4832138215215,7147.002139217885,7182.814548617979,7279.871985940956,7423.662489254774,7541.262505044054,7700.930798968026,7946.774579438964,8203.82900716665
6931.703062213529,7031.211146049439,7235.109946497236,7280.210214833838,7316.8357676068945,7411.935544875146,7524.110713075951,7637.820051979748,7784.1082729575055,8010.643085933424,8257.604007273845
7002.167492124052,7151.671781971551,7415.860621427292,7504.681354623241,7545.25872804854,7570.971601665037,7708.533009914109,7812.805292281665,7963.879616311172,8178.745125479278,8439.648478741276
7135.048618557887,7322.4559653684355,7677.4147985355885,7859.9039101197295,7983.028364451717,8028.939709132617,8160.243174272265,8254.406045868736,8407.132439425104,8525.776889756173,8743.503866574007
7196.530867887585,7461.29572365957,7843.526523038059,7976.084909243004,8129.988033934872,8203.14206972454,8360.795305021447,8491.514967581119,8671.710895566926,8772.212093854854,8971.231520843516
7280.299882205173,7607.109624457142,7998.496144267975,8123.703264685641,8208.09370516931,8253.143197190539,8416.392713425388,8596.62293869712,8740.710679861368,8838.27844253912,9051.39628341533
7415.782437677451,7786.6187742614,8169.53906155144,8281.245635915351,8350.0151917923,8352.16151468497,8478.8240520797,8627.096386221388,8768.840219664438,8879.628045292999,9086.44196702444
7490.873839468738,7861.98839694373,8211.941360386394,8337.403214145139,8429.396724476239,8432.217085603947,8547.170003901323,8679.979941051943,8839.366296508128,8936.728716912923,9135.924232238332
7525.343280264389,7869.5858133143365,8163.910419229505,8287.220363688091,8372.353825244834,8361.439162401635,8501.446785856473,8649.871576664511,8836.803466061321,8937.443904097285,9122.275150991445
7511.384420500292,7824.936760367951,8090.66424979397,8223.178326677598,8301.941420249219,8300.843770776264,8451.940018236843,8617.534426368886,8798.119013673271,8892.12733875678,9061.6441511524
7459.173065095619,7703.624592309833,7961.455390700248,8088.5629803914835,8200.330269621845,8224.320626380617,8345.029266665575,8491.077528294374,8661.311968738102,8770.525334015629,8941.395195020124
7391.051021346554,7530.023976916015,7771.813451990623,7927.7778046303265,8074.121614396422,8098.061953883954,8219.530301954552,8361.334317728535,8534.787732378105,8663.280593550122,8852.071768156113
7334.571721873763,7429.776317970161,7641.854244446526,7808.102243482836,7959.91223155177,7982.85757978027,8100.73091362363,8253.396894199623,8424.660827605334,8582.249777624098,8790.56068725023
7243.605785150214,7329.39480220101,7517.481665675433,7710.107864822614,7876.0664381621,7894.181548074379,8073.257462937532,8262.32231228515,8433.82276961239,8597.831662384502,8780.031957778323
7255.708883244343,7352.429728649116,7535.5439212162955,7683.777753099948,7867.880874430969,7933.19297099863,8117.733334881871,8314.510908092096,8485.737615905433,8621.882332266468,8752.03335850409
7235.619867105969,7311.443237499008,7499.515660548215,7665.774043387108,7853.7057686400485,7887.385801518723,8041.883999746869,8203.574553536479,8365.637179286,8502.030621319613,8652.953950581481
7170.849354353272,7202.83259467647,7372.745883932483,7515.615900300144,7664.037051932326,7667.783956533778,7779.728781401049,7909.188636381176,8071.876828947684,8276.707397293101,8505.910076915405
7047.655154107065,7016.707997092792,7136.650678505266,7276.8843376304,7387.42849889168,7387.49501133229,7486.262909358171,7624.322512126156,7830.322571674378,8114.032495544016,8408.539994639343
6954.081485459845,6914.491325721661,7014.053310830687,7142.3123054047355,7272.646300819198,7277.828087050616,7391.120538043933,7515.321349716777,7750.896287997022,8029.668190571001,8336.815072678772
6559.885939306053,6602.046058480426,6788.420704082483,6901.80792274151,6964.46794256135,7003.821360343288,7084.001974561541,7177.261262041165,7433.176802951243,7568.956049430794,7876.546031117468
6440.719401359343,6454.441151992499,6590.142141178216,6717.937724708495,6826.856839554982,6881.935657981536,6948.518469212693,7077.225000835587,7266.380016071737,7418.337759528509,7750.019193522
6471.974696948387,6495.215717727402,6653.9727781350775,6834.844421466781,6928.014698899042,6963.971921884363,6995.428252664549,7118.016522800889,7287.349181549816,7427.982716969438,7785.652028870822
6532.4042608234195,6576.147078562985,6728.996581039115,6932.60728257101,6996.740311830389,7011.998389083758,7049.979447476576,7158.194916182226,7299.984139840384,7466.233439359329,7819.693472523623
6589.051173187232,6684.644330364664,6839.353614612289,6999.235240417941,7039.085210872662,7058.92063176523,7149.411824411449,7236.8271044184585,7333.481108112691,7512.390799613857,7864.9260213874295
6684.379939407168,6810.096553688998,6979.924072681366,7069.591136247927,7109.2102459728185,7136.104077659704,7212.841227104622,7283.765346964748,7383.520693302092,7601.07299845481,7968.0841566564195
6782.886608620785,6887.913099509885,7107.706437121205,7223.027877290844,7249.14739975147,7253.581553512779,7325.582173189352,7401.994840039587,7558.440092471785,7783.818225314307,8156.836852027933
6886.9539850583,7073.992693497959,7292.929687605707,7420.898657439933,7486.098385393457,7454.857061840367,7514.663595080112,7620.020507603672,7777.012511636128,8038.394791640953,8389.54498225413
6957.43269472319,7167.761906670041,7407.232704437058,7515.084937963459,7649.556427954095,7672.440899238544,7761.069540463979,7920.835744319824,8094.174631054096,8297.7463418958,8654.410818004428
7094.143450188813,7331.494039980529,7622.195579890398,7743.419639014156,7886.355413150876,7937.639897943451,7978.443327104765,8102.6414933025535,8274.566572815305,8497.727102876393,8839.512984325707
7267.022135059108,7518.732547665495,7806.0756186778035,7899.145625406763,8012.676859748524,8041.814840235593,8052.522865417677,8167.105339309743,8342.55551404716,8566.645340722916,8878.788090363929
7377.179363860357,7646.641366859571,7892.9404771469735,8002.9528198938815,8136.307485553392,8143.701936381398,8160.450922672167,8248.14573321016,8416.581345790471,8630.423075023531,8931.400112059533
7462.895645730969,7730.402783737461,7942.207014943681,8098.491078746836,8269.098622319203,8284.023107077124,8285.021918745895,8321.819674086735,8483.377206079022,8653.873284750953,8938.560609673514
7480.343969947925,7701.4549095229895,7855.006262932558,8018.826142742005,8198.710467214993,8219.421278312393,8221.651126425462,8289.939635536944,8494.462958579585,8687.063206652785,8941.300032857464
7487.559220342884,7713.787040680028,7844.87387243524,7979.084609972714,8146.804438984283,8164.586799374405,8174.827215158124,8260.916772655126,8442.6282171506,8629.376439086042,8876.306933197915
7421.519745015816,7564.285090879772,7684.02908001848,7836.206909041749,8037.137994019401,8090.716956815853,8084.0186004720435,8157.482826645232,8332.056346271831,8546.66483805717,8780.378511085595
7396.957584561565,7479.085601567653,7556.876090091651,7657.277140580161,7872.186961596068,7970.268675794199,7971.426820375229,8033.273473529993,8218.13856088761,8459.910106656635,8671.323015601605
