Time,Load,Temperature,Day,Month,Hour,Day_of_week,Is_holiday
2021-06-10 11:00:00,67160.0,21.5,10,6,11,3,0
2021-09-18 06:00:00,44197.9,10.6,18,9,6,5,0
2021-11-01 02:00:00,43771.7,9.9,1,11,2,0,0
2021-05-01 05:00:00,41459.1,5.1,1,5,5,5,1
2021-09-17 16:00:00,60365.1,16.8,17,9,16,4,0
2021-01-20 20:00:00,71341.2,5.2,20,1,20,2,0
2021-07-17 01:00:00,43815.0,17.6,17,7,1,5,0
2021-09-01 13:00:00,65817.7,17.7,1,9,13,2,0
2021-08-27 21:00:00,55525.5,13.2,27,8,21,4,0
2021-09-15 04:00:00,44930.5,16.0,15,9,4,2,0
2021-04-07 13:00:00,76247.2,2.0,7,4,13,2,0
2021-05-31 03:00:00,40258.7,7.3,31,5,3,0,0
2021-02-27 20:00:00,56539.1,3.4,27,2,20,5,0
2021-12-15 13:00:00,74137.8,6.8,15,12,13,2,0
2021-08-11 12:00:00,63836.3,20.9,11,8,12,2,0
2021-03-20 20:00:00,59951.2,1.5,20,3,20,5,0
2021-07-02 13:00:00,65739.2,18.1,2,7,13,4,0
2021-10-19 06:00:00,57872.1,7.9,19,10,6,1,0
2021-01-07 10:00:00,69358.7,-0.2,7,1,10,3,0
2021-07-27 13:00:00,66865.9,22.6,27,7,13,1,0
2021-12-18 16:00:00,62330.0,4.2,18,12,16,5,0
2021-01-12 12:00:00,76281.6,1.6,12,1,12,1,0
2021-12-13 02:00:00,47478.2,4.6,13,12,2,0,0
2021-11-01 18:00:00,63213.2,8.8,1,11,18,0,0
2021-07-03 04:00:00,41401.7,11.8,3,7,4,5,0
2021-09-03 10:00:00,65576.9,15.9,3,9,10,4,0
2021-09-02 04:00:00,44163.9,10.3,2,9,4,3,0
2021-06-04 03:00:00,42058.1,15.3,4,6,3,4,0
2021-12-20 19:00:00,69554.2,-0.9,20,12,19,0,0
2021-04-27 14:00:00,63710.0,12.3,27,4,14,1,0
2021-02-06 12:00:00,63866.1,2.5,6,2,12,5,0
2021-08-15 01:00:00,39768.0,16.6,15,8,1,6,0
2021-09-10 08:00:00,63435.1,16.2,10,9,8,4,0
2021-06-01 06:00:00,52189.2,7.4,1,6,6,1,0
2021-08-11 16:00:00,59824.8,23.4,11,8,16,2,0
2021-12-14 07:00:00,68942.8,4.7,14,12,7,1,0
2021-04-23 16:00:00,61316.1,12.6,23,4,16,4,0
2021-04-26 01:00:00,43597.4,2.8,26,4,1,0,0
2021-01-21 21:00:00,66839.4,6.0,21,1,21,3,0
2021-07-16 16:00:00,61850.3,22.4,16,7,16,4,0
2021-10-01 05:00:00,50830.9,6.7,1,10,5,4,0
2021-08-28 11:00:00,55043.9,14.0,28,8,11,5,0
2021-10-30 13:00:00,58156.5,10.5,30,10,13,5,0
2021-03-01 18:00:00,68375.9,7.0,1,3,18,0,0
2021-02-01 08:00:00,71714.5,-1.9,1,2,8,0,0
2021-07-05 21:00:00,57037.0,18.7,5,7,21,0,0
2021-03-23 09:00:00,69349.0,3.9,23,3,9,1,0
2021-02-12 01:00:00,59315.3,-10.1,12,2,1,4,0
2021-01-20 17:00:00,73816.2,5.9,20,1,17,2,0
2021-08-02 11:00:00,64531.7,16.4,2,8,11,0,0
2021-07-30 14:00:00,62562.8,23.6,30,7,14,4,0
2021-07-17 00:00:00,46640.1,17.9,17,7,0,5,0
2021-12-03 01:00:00,56790.5,-0.7,3,12,1,4,0
2021-10-08 05:00:00,48740.5,6.9,8,10,5,4,0
2021-07-18 12:00:00,51497.6,21.5,18,7,12,6,0
2021-01-04 03:00:00,45766.1,0.2,4,1,3,0,0
2021-04-29 17:00:00,65255.6,12.0,29,4,17,3,0
2021-01-19 08:00:00,74145.7,0.8,19,1,8,1,0
2021-03-15 09:00:00,70291.7,3.3,15,3,9,0,0
2021-11-05 16:00:00,67874.3,8.1,5,11,16,4,0
2021-02-17 02:00:00,54935.8,4.2,17,2,2,2,0
2021-11-22 01:00:00,48091.3,3.7,22,11,1,0,0
2021-10-27 21:00:00,64067.4,9.6,27,10,21,2,0
2021-12-21 00:00:00,52803.4,-2.6,21,12,0,1,0
2021-05-13 14:00:00,49035.3,12.9,13,5,14,3,1
2021-06-27 06:00:00,37401.9,13.4,27,6,6,6,0
2021-02-04 03:00:00,52492.7,5.1,4,2,3,3,0
2021-09-29 11:00:00,68481.2,13.8,29,9,11,2,0
2021-08-19 09:00:00,64177.8,15.7,19,8,9,3,0
2021-03-21 11:00:00,58416.2,3.8,21,3,11,6,0
2021-03-02 18:00:00,66697.4,9.2,2,3,18,1,0
2021-11-25 18:00:00,75371.0,2.1,25,11,18,3,0
2021-05-04 17:00:00,67884.2,11.8,4,5,17,1,0
2021-05-28 12:00:00,65656.6,13.2,28,5,12,4,0
2021-10-17 21:00:00,52657.8,7.9,17,10,21,6,0
2021-11-02 11:00:00,68444.5,8.4,2,11,11,1,0
2021-12-22 08:00:00,68250.1,-5.3,22,12,8,2,0
2021-02-03 21:00:00,67218.4,6.6,3,2,21,2,0
2021-09-13 17:00:00,60530.3,20.5,13,9,17,0,0
2021-03-16 00:00:00,55033.7,3.0,16,3,0,1,0
2021-04-02 12:00:00,55754.5,7.2,2,4,12,4,1
2021-01-09 15:00:00,58427.2,0.4,9,1,15,5,0
2021-11-17 10:00:00,70286.4,4.4,17,11,10,2,0
2021-06-05 13:00:00,53716.3,21.2,5,6,13,5,0
2021-10-28 03:00:00,50482.3,6.9,28,10,3,3,0
2021-08-25 05:00:00,46097.6,9.5,25,8,5,2,0
2021-06-30 21:00:00,58283.0,15.4,30,6,21,2,0
2021-12-19 11:00:00,60140.9,4.0,19,12,11,6,0
2021-06-27 11:00:00,49676.1,22.1,27,6,11,6,0
2021-10-25 07:00:00,65704.8,2.0,25,10,7,0,0
2021-09-28 22:00:00,54591.2,11.3,28,9,22,1,0
2021-01-11 01:00:00,52238.8,-3.4,11,1,1,0,0
2021-01-25 04:00:00,49698.0,-2.0,25,1,4,0,0
2021-05-06 01:00:00,52007.6,4.1,6,5,1,3,0
2021-01-30 03:00:00,49984.4,2.8,30,1,3,5,0
2021-01-06 23:00:00,56659.1,-0.1,6,1,23,2,0
2021-12-22 11:00:00,69205.8,-3.0,22,12,11,2,0
2021-03-19 09:00:00,70799.4,0.5,19,3,9,4,0
2021-10-17 18:00:00,54484.3,10.1,17,10,18,6,0
2021-07-27 03:00:00,44619.4,15.9,27,7,3,1,0
2021-06-08 01:00:00,45274.5,14.9,8,6,1,1,0
2021-04-22 02:00:00,48413.4,5.4,22,4,2,3,0
2021-08-02 08:00:00,59007.1,13.7,2,8,8,0,0
2021-07-03 09:00:00,52264.5,16.8,3,7,9,5,0
2021-02-11 08:00:00,73426.4,-9.1,11,2,8,3,0
2021-09-27 19:00:00,65196.7,17.7,27,9,19,0,0
2021-04-07 08:00:00,69724.6,-0.8,7,4,8,2,0
2021-02-07 12:00:00,63457.7,-1.4,7,2,12,6,0
2021-09-22 15:00:00,63082.9,16.8,22,9,15,2,0
2021-01-11 13:00:00,76604.1,-1.0,11,1,13,0,0
2021-03-18 16:00:00,67323.1,3.8,18,3,16,3,0
2021-01-30 23:00:00,54088.8,-1.8,30,1,23,5,0
2021-05-23 18:00:00,47456.8,14.0,23,5,18,6,0
2021-09-15 00:00:00,47708.0,16.6,15,9,0,2,0
2021-05-19 05:00:00,49154.4,6.4,19,5,5,2,0
2021-06-02 01:00:00,45223.1,12.2,2,6,1,2,0
2021-10-06 12:00:00,69633.0,12.0,6,10,12,2,0
2021-03-30 12:00:00,67409.4,16.5,30,3,12,1,0
2021-07-08 03:00:00,45884.5,14.9,8,7,3,3,0
2021-10-14 04:00:00,50140.8,6.5,14,10,4,3,0
2021-01-31 19:00:00,61438.7,-1.9,31,1,19,6,0
2021-04-20 21:00:00,61686.8,9.8,20,4,21,1,0
2021-07-18 07:00:00,39976.2,15.5,18,7,7,6,0
2021-02-01 13:00:00,73589.1,1.5,1,2,13,0,0
2021-05-31 16:00:00,59361.2,19.6,31,5,16,0,0
2021-05-04 22:00:00,61318.1,8.6,4,5,22,1,0
2021-01-31 04:00:00,47422.3,-3.1,31,1,4,6,0
2021-09-06 17:00:00,59552.1,22.8,6,9,17,0,0
2021-09-24 08:00:00,65861.7,11.5,24,9,8,4,0
2021-03-18 20:00:00,68049.0,1.5,18,3,20,3,0
2021-05-14 19:00:00,54798.6,13.2,14,5,19,4,0
2021-12-08 12:00:00,78130.3,1.9,8,12,12,2,0
2021-04-08 19:00:00,65388.0,5.5,8,4,19,3,0
2021-01-31 12:00:00,59892.4,-0.8,31,1,12,6,0
2021-12-12 06:00:00,46423.8,0.7,12,12,6,6,0
2021-08-31 15:00:00,64898.0,17.9,31,8,15,1,0
2021-01-30 00:00:00,54446.8,3.3,30,1,0,5,0
2021-09-02 10:00:00,64154.9,14.9,2,9,10,3,0
2021-03-11 15:00:00,72010.5,10.6,11,3,15,3,0
2021-10-22 01:00:00,52036.1,6.3,22,10,1,4,0
2021-05-30 07:00:00,40138.6,7.6,30,5,7,6,0
2021-07-19 05:00:00,44518.4,14.5,19,7,5,0,0
2021-02-16 17:00:00,69233.8,5.0,16,2,17,1,0
2021-10-09 04:00:00,43475.7,5.9,9,10,4,5,0
2021-06-24 10:00:00,64758.6,16.7,24,6,10,3,0
2021-11-02 10:00:00,67792.3,7.6,2,11,10,1,0
2021-03-20 04:00:00,48785.8,-3.1,20,3,4,5,0
2021-07-21 04:00:00,45168.2,12.5,21,7,4,2,0
2021-07-25 18:00:00,50134.5,23.4,25,7,18,6,0
2021-11-20 16:00:00,59811.2,8.1,20,11,16,5,0
2021-10-24 20:00:00,57424.0,6.3,24,10,20,6,0
2021-02-20 03:00:00,47468.4,3.5,20,2,3,5,0
2021-09-09 19:00:00,62107.4,22.9,9,9,19,3,0
2021-06-01 17:00:00,59700.9,21.5,1,6,17,1,0
2021-09-19 17:00:00,48073.5,14.3,19,9,17,6,0
2021-12-09 07:00:00,69156.4,0.1,9,12,7,3,0
2021-09-24 00:00:00,50547.3,13.5,24,9,0,4,0
2021-01-05 18:00:00,71714.2,0.7,5,1,18,1,0
2021-07-26 23:00:00,50853.0,17.8,26,7,23,0,0
2021-09-01 20:00:00,60785.7,16.1,1,9,20,2,0
2021-07-30 11:00:00,65497.8,20.9,30,7,11,4,0
2021-06-02 10:00:00,64630.8,17.8,2,6,10,2,0
2021-06-14 09:00:00,63206.2,16.9,14,6,9,0,0
2021-05-18 01:00:00,45949.2,9.0,18,5,1,1,0
2021-12-28 22:00:00,53930.9,5.1,28,12,22,1,0
2021-08-12 02:00:00,41756.3,14.1,12,8,2,3,0
2021-12-30 12:00:00,61406.0,11.1,30,12,12,3,0
2021-04-04 13:00:00,50142.6,7.4,4,4,13,6,0
2021-07-28 06:00:00,51074.3,15.8,28,7,6,2,0
2021-09-08 05:00:00,47177.9,11.4,8,9,5,2,0
2021-03-12 17:00:00,68332.1,7.7,12,3,17,4,0
2021-03-28 00:00:00,47590.4,3.0,28,3,0,6,0
2021-06-26 11:00:00,54874.6,20.2,26,6,11,5,0
2021-10-06 00:00:00,50093.2,11.1,6,10,0,2,0
2021-07-15 17:00:00,62642.0,21.3,15,7,17,3,0
2021-04-20 18:00:00,62812.3,14.0,20,4,18,1,0
2021-04-27 23:00:00,54194.8,6.8,27,4,23,1,0
2021-07-07 16:00:00,63464.1,21.3,7,7,16,2,0
2021-02-13 12:00:00,63078.5,-5.5,13,2,12,5,0
2021-03-05 20:00:00,66300.7,-0.1,5,3,20,4,0
2021-09-25 02:00:00,44575.8,12.9,25,9,2,5,0
2021-01-01 13:00:00,48737.7,2.0,1,1,13,4,1
2021-03-07 05:00:00,46472.1,-2.3,7,3,5,6,0
2021-08-02 01:00:00,40311.1,13.6,2,8,1,0,0
2021-03-07 09:00:00,53604.9,0.1,7,3,9,6,0
2021-11-11 20:00:00,66164.0,4.2,11,11,20,3,0
2021-03-24 15:00:00,66174.8,12.6,24,3,15,2,0
2021-06-01 04:00:00,44662.4,7.9,1,6,4,1,0
2021-12-22 12:00:00,69512.0,-2.0,22,12,12,2,0
2021-03-27 16:00:00,56748.4,6.7,27,3,16,5,0
2021-03-19 20:00:00,66913.9,0.1,19,3,20,4,0
2021-09-14 01:00:00,44710.1,12.7,14,9,1,1,0
2021-07-16 04:00:00,45483.8,15.3,16,7,4,4,0
2021-03-07 08:00:00,49535.4,-1.7,7,3,8,6,0
2021-10-15 15:00:00,66147.8,12.4,15,10,15,4,0
2021-07-11 07:00:00,39230.2,15.0,11,7,7,6,0
2021-04-28 20:00:00,62379.3,14.4,28,4,20,2,0
2021-08-28 00:00:00,45111.6,12.4,28,8,0,5,0
2021-08-21 23:00:00,43098.5,17.0,21,8,23,5,0
2021-10-03 20:00:00,55373.2,16.5,3,10,20,6,1
2021-11-29 08:00:00,71837.0,0.1,29,11,8,0,0
2021-07-22 19:00:00,61170.0,22.4,22,7,19,3,0
2021-03-11 23:00:00,60027.7,6.2,11,3,23,3,0
2021-11-11 15:00:00,68059.6,7.9,11,11,15,3,0
2021-10-28 02:00:00,50427.4,7.3,28,10,2,3,0
2021-04-30 14:00:00,63479.3,10.1,30,4,14,4,0
2021-06-12 21:00:00,50125.0,17.9,12,6,21,5,0
2021-11-19 13:00:00,71164.9,9.0,19,11,13,4,0
2021-11-11 14:00:00,68635.4,7.9,11,11,14,3,0
2021-02-15 07:00:00,69401.4,-7.3,15,2,7,0,0
2021-12-11 18:00:00,66277.8,0.9,11,12,18,5,0
2021-03-24 16:00:00,64023.6,12.9,24,3,16,2,0
2021-02-03 15:00:00,72841.1,7.5,3,2,15,2,0
2021-08-09 01:00:00,39943.8,12.7,9,8,1,0,0
2021-10-26 17:00:00,67235.2,12.3,26,10,17,1,0
2021-04-07 04:00:00,52603.6,-0.8,7,4,4,2,0
2021-01-29 07:00:00,67729.2,2.9,29,1,7,4,0
2021-02-24 23:00:00,56120.7,8.6,24,2,23,2,0
2021-10-21 11:00:00,74092.5,11.5,21,10,11,3,0
2021-11-15 22:00:00,57794.5,4.7,15,11,22,0,0
2021-12-06 07:00:00,67626.7,0.0,6,12,7,0,0
2021-07-22 07:00:00,57649.8,13.9,22,7,7,3,0
2021-11-06 22:00:00,54721.8,5.4,6,11,22,5,0
2021-09-28 23:00:00,50255.2,11.0,28,9,23,1,0
2021-12-09 10:00:00,74106.5,0.4,9,12,10,3,0
2021-11-17 03:00:00,48373.8,4.0,17,11,3,2,0
2021-09-30 15:00:00,65194.3,13.9,30,9,15,3,0
2021-10-13 14:00:00,67233.0,10.0,13,10,14,2,0
2021-12-21 10:00:00,68905.1,-3.1,21,12,10,1,0
2021-06-22 04:00:00,47641.2,14.5,22,6,4,1,0
2021-08-26 12:00:00,67003.9,15.5,26,8,12,3,0
2021-03-03 21:00:00,63955.8,6.0,3,3,21,2,0
2021-10-24 00:00:00,46108.9,3.5,24,10,0,6,0
2021-03-05 09:00:00,69596.0,0.9,5,3,9,4,0
2021-05-10 07:00:00,60906.7,15.1,10,5,7,0,0
2021-07-16 15:00:00,63281.3,22.2,16,7,15,4,0
2021-09-19 19:00:00,50799.4,13.1,19,9,19,6,0
2021-07-02 15:00:00,62893.5,19.2,2,7,15,4,0
2021-05-01 16:00:00,47018.8,11.1,1,5,16,5,1
2021-01-01 07:00:00,39237.4,0.2,1,1,7,4,1
2021-05-12 22:00:00,55470.4,10.5,12,5,22,2,0
2021-02-02 16:00:00,70540.6,5.2,2,2,16,1,0
2021-04-20 16:00:00,63413.3,14.2,20,4,16,1,0
2021-09-07 16:00:00,61210.0,22.6,7,9,16,1,0
2021-12-15 20:00:00,69442.8,6.0,15,12,20,2,0
2021-06-19 07:00:00,48872.1,20.4,19,6,7,5,0
2021-01-01 09:00:00,42212.9,0.1,1,1,9,4,1
2021-12-27 07:00:00,52863.9,-0.2,27,12,7,0,0
2021-10-29 16:00:00,63237.8,12.9,29,10,16,4,0
2021-03-12 23:00:00,57417.7,4.7,12,3,23,4,0
2021-05-29 16:00:00,49612.7,15.6,29,5,16,5,0
2021-09-16 14:00:00,66659.9,17.2,16,9,14,3,0
2021-01-22 14:00:00,69934.2,6.3,22,1,14,4,0
2021-06-30 01:00:00,47226.3,15.6,30,6,1,2,0
2021-09-24 09:00:00,67457.1,12.7,24,9,9,4,0
2021-02-11 10:00:00,74448.7,-7.2,11,2,10,3,0
2021-07-23 03:00:00,44782.0,13.7,23,7,3,4,0
2021-02-17 09:00:00,72190.0,4.9,17,2,9,2,0
2021-10-13 17:00:00,65158.2,9.9,13,10,17,2,0
2021-12-06 16:00:00,73650.6,1.2,6,12,16,0,0
2021-10-21 00:00:00,53450.4,14.5,21,10,0,3,0
2021-07-29 00:00:00,48161.1,16.2,29,7,0,3,0
2021-07-14 07:00:00,59973.2,16.1,14,7,7,2,0
2021-11-03 17:00:00,69041.1,7.3,3,11,17,2,0
2021-07-29 18:00:00,62043.9,21.6,29,7,18,3,0
2021-07-19 21:00:00,56746.8,18.1,19,7,21,0,0
2021-07-15 21:00:00,57769.8,18.7,15,7,21,3,0
2021-08-12 16:00:00,60036.3,26.2,12,8,16,3,0
2021-04-02 08:00:00,45547.5,4.0,2,4,8,4,1
2021-05-21 22:00:00,55519.8,10.7,21,5,22,4,0
2021-11-14 22:00:00,51142.5,6.5,14,11,22,6,0
2021-03-15 20:00:00,68252.8,3.6,15,3,20,0,0
2021-01-10 22:00:00,59079.6,-3.0,10,1,22,6,0
2021-06-03 09:00:00,53102.5,18.7,3,6,9,3,0
2021-11-12 02:00:00,47734.4,3.1,12,11,2,4,0
2021-08-31 00:00:00,48029.2,13.7,31,8,0,1,0
2021-03-12 21:00:00,64099.6,5.1,12,3,21,4,0
2021-11-29 19:00:00,73097.0,0.8,29,11,19,0,0
2021-02-11 18:00:00,74820.8,-6.0,11,2,18,3,0
2021-09-01 10:00:00,65692.6,14.4,1,9,10,2,0
2021-09-13 13:00:00,64931.8,19.3,13,9,13,0,0
2021-06-19 20:00:00,52162.2,26.9,19,6,20,5,0
2021-01-16 12:00:00,64346.6,-2.2,16,1,12,5,0
2021-08-15 17:00:00,47311.3,25.6,15,8,17,6,0
2021-02-04 11:00:00,72577.5,5.0,4,2,11,3,0
2021-04-22 01:00:00,49610.6,6.0,22,4,1,3,0
2021-01-17 19:00:00,61751.1,-1.7,17,1,19,6,0
2021-12-07 16:00:00,73912.2,1.9,7,12,16,1,0
2021-10-03 17:00:00,52781.5,19.3,3,10,17,6,1
2021-10-28 05:00:00,53213.1,6.3,28,10,5,3,0
2021-06-20 20:00:00,50531.0,23.6,20,6,20,6,0
2021-07-03 23:00:00,44463.9,16.6,3,7,23,5,0
2021-02-28 11:00:00,55455.1,4.4,28,2,11,6,0
2021-04-21 07:00:00,62935.2,3.1,21,4,7,2,0
2021-06-18 04:00:00,47814.0,18.0,18,6,4,4,0
2021-03-16 09:00:00,71149.5,3.0,16,3,9,1,0
2021-02-18 09:00:00,70363.0,2.9,18,2,9,3,0
2021-02-08 09:00:00,72593.3,-5.2,8,2,9,0,0
2021-07-11 05:00:00,37427.6,14.3,11,7,5,6,0
2021-10-25 18:00:00,67208.2,10.3,25,10,18,0,0
2021-02-19 21:00:00,62026.5,4.2,19,2,21,4,0
2021-04-21 20:00:00,64642.9,11.0,21,4,20,2,0
2021-08-21 04:00:00,39295.9,12.3,21,8,4,5,0
2021-01-10 05:00:00,45622.8,-2.4,10,1,5,6,0
2021-10-01 13:00:00,66824.1,15.8,1,10,13,4,0
2021-06-10 00:00:00,48272.2,15.5,10,6,0,3,0
2021-10-06 13:00:00,68350.5,12.3,6,10,13,2,0
2021-06-13 11:00:00,51427.1,15.9,13,6,11,6,0
2021-12-28 11:00:00,62199.1,4.2,28,12,11,1,0
2021-01-16 05:00:00,50641.1,-3.1,16,1,5,5,0
2021-11-06 17:00:00,61155.3,7.0,6,11,17,5,0
2021-09-01 11:00:00,66807.5,15.8,1,9,11,2,0
2021-10-07 08:00:00,65504.5,7.1,7,10,8,3,0
2021-12-10 16:00:00,70925.7,0.9,10,12,16,4,0
2021-02-23 10:00:00,69715.3,8.9,23,2,10,1,0
2021-06-16 07:00:00,59475.8,15.0,16,6,7,2,0
2021-05-25 18:00:00,63713.6,11.1,25,5,18,1,0
2021-01-06 11:00:00,66872.2,0.5,6,1,11,2,0
2021-01-13 15:00:00,74522.4,1.9,13,1,15,2,0
2021-06-29 08:00:00,64675.8,18.0,29,6,8,1,0
2021-06-18 20:00:00,61614.5,28.1,18,6,20,4,0
2021-03-16 15:00:00,69548.1,5.3,16,3,15,1,0
2021-06-11 23:00:00,50749.5,17.9,11,6,23,4,0
2021-09-05 22:00:00,47971.9,14.7,5,9,22,6,0
2021-06-30 23:00:00,52394.4,14.4,30,6,23,2,0
2021-01-10 20:00:00,60786.8,-2.6,10,1,20,6,0
2021-08-30 08:00:00,63830.5,13.8,30,8,8,0,0
2021-04-08 14:00:00,69217.9,4.6,8,4,14,3,0
2021-11-17 11:00:00,70272.8,4.7,17,11,11,2,0
2021-02-16 05:00:00,56645.3,1.3,16,2,5,1,0
2021-02-21 09:00:00,50877.4,5.1,21,2,9,6,0
2021-10-19 11:00:00,71759.4,10.9,19,10,11,1,0
2021-05-30 23:00:00,46007.2,10.7,30,5,23,6,0
2021-11-16 16:00:00,68278.6,4.9,16,11,16,1,0
2021-02-05 23:00:00,57423.5,3.1,5,2,23,4,0
2021-02-26 18:00:00,67590.5,6.9,26,2,18,4,0
2021-12-23 05:00:00,51653.1,-3.8,23,12,5,3,0
2021-06-27 04:00:00,37966.1,13.6,27,6,4,6,0
2021-05-05 09:00:00,70019.0,6.6,5,5,9,2,0
2021-07-25 19:00:00,50948.7,22.6,25,7,19,6,0
2021-02-27 03:00:00,47912.6,2.5,27,2,3,5,0
2021-12-06 20:00:00,71216.6,0.2,6,12,20,0,0
2021-10-11 11:00:00,69029.7,8.6,11,10,11,0,0
2021-01-31 11:00:00,59286.2,-1.7,31,1,11,6,0
2021-07-20 07:00:00,58744.7,13.2,20,7,7,1,0
2021-01-24 04:00:00,45085.3,0.0,24,1,4,6,0
2021-11-08 12:00:00,70711.1,7.9,8,11,12,0,0
2021-06-29 22:00:00,55073.9,16.7,29,6,22,1,0
2021-03-15 23:00:00,57798.3,3.1,15,3,23,0,0
2021-07-10 07:00:00,45919.8,13.4,10,7,7,5,0
2021-02-20 02:00:00,47777.9,3.6,20,2,2,5,0
2021-07-22 12:00:00,66385.5,21.2,22,7,12,3,0
2021-05-30 09:00:00,46485.5,11.7,30,5,9,6,0
2021-07-08 10:00:00,65479.2,18.7,8,7,10,3,0
2021-06-19 05:00:00,44447.8,18.9,19,6,5,5,0
2021-10-06 07:00:00,63911.8,9.8,6,10,7,2,0
2021-09-21 17:00:00,62530.2,14.7,21,9,17,1,0
2021-02-07 23:00:00,57328.3,-3.4,7,2,23,6,0
2021-04-10 22:00:00,51824.7,7.9,10,4,22,5,0
2021-04-18 14:00:00,51122.8,9.1,18,4,14,6,0
2021-04-16 08:00:00,68214.5,1.4,16,4,8,4,0
2021-03-20 10:00:00,59685.7,-0.4,20,3,10,5,0
2021-09-28 08:00:00,64508.3,11.3,28,9,8,1,0
2021-11-30 02:00:00,54304.3,1.1,30,11,2,1,0
2021-06-22 09:00:00,66153.2,15.5,22,6,9,1,0
2021-05-14 12:00:00,59400.3,12.5,14,5,12,4,0
2021-02-18 22:00:00,63608.9,6.1,18,2,22,3,0
2021-09-18 11:00:00,55929.7,15.1,18,9,11,5,0
2021-06-22 12:00:00,69059.2,17.2,22,6,12,1,0
2021-02-12 20:00:00,70665.1,-8.3,12,2,20,4,0
2021-08-29 12:00:00,52226.9,14.5,29,8,12,6,0
2021-12-01 01:00:00,53788.9,3.9,1,12,1,2,0
2021-04-01 13:00:00,65800.2,17.0,1,4,13,3,0
2021-05-31 00:00:00,43303.7,9.7,31,5,0,0,0
2021-05-16 13:00:00,50286.1,13.3,16,5,13,6,0
2021-11-10 21:00:00,64149.7,3.5,10,11,21,2,0
2021-01-19 12:00:00,78022.1,1.8,19,1,12,1,0
2021-05-20 23:00:00,52838.1,10.3,20,5,23,3,0
2021-01-04 13:00:00,70349.9,0.5,4,1,13,0,0
2021-06-01 23:00:00,50956.8,14.1,1,6,23,1,0
2021-09-29 02:00:00,44628.4,10.5,29,9,2,2,0
2021-01-31 10:00:00,57362.9,-2.7,31,1,10,6,0
2021-12-07 11:00:00,76300.2,1.5,7,12,11,1,0
2021-10-11 23:00:00,54460.2,8.0,11,10,23,0,0
2021-10-25 16:00:00,64692.1,12.2,25,10,16,0,0
2021-09-12 17:00:00,48779.1,20.8,12,9,17,6,0
2021-11-14 04:00:00,40555.8,5.9,14,11,4,6,0
2021-08-16 08:00:00,60526.2,17.2,16,8,8,0,0
2021-03-24 07:00:00,65541.1,1.5,24,3,7,2,0
2021-06-06 15:00:00,47733.8,18.3,6,6,15,6,0
2021-02-20 10:00:00,58632.6,6.5,20,2,10,5,0
2021-09-23 16:00:00,65588.0,19.3,23,9,16,3,0
2021-12-19 10:00:00,57203.9,3.6,19,12,10,6,0
2021-01-12 18:00:00,75216.5,1.5,12,1,18,1,0
2021-11-13 01:00:00,50274.6,3.1,13,11,1,5,0
2021-03-22 20:00:00,68157.7,4.1,22,3,20,0,0
2021-01-29 00:00:00,56529.5,2.8,29,1,0,4,0
2021-11-26 01:00:00,53403.8,1.5,26,11,1,4,0
2021-03-24 08:00:00,68620.8,2.9,24,3,8,2,0
2021-12-21 08:00:00,68149.1,-4.3,21,12,8,1,0
2021-05-02 11:00:00,52311.9,7.3,2,5,11,6,0
2021-01-23 07:00:00,51102.1,0.6,23,1,7,5,0
2021-07-01 23:00:00,51919.2,13.9,1,7,23,3,0
2021-03-27 09:00:00,58323.0,6.1,27,3,9,5,0
2021-01-23 12:00:00,62924.4,2.1,23,1,12,5,0
2021-05-18 08:00:00,64194.3,9.3,18,5,8,1,0
2021-03-06 19:00:00,61538.0,2.0,6,3,19,5,0
2021-03-13 12:00:00,65578.2,7.2,13,3,12,5,0
2021-11-15 20:00:00,65144.6,4.9,15,11,20,0,0
2021-03-06 16:00:00,54391.9,4.9,6,3,16,5,0
2021-10-17 03:00:00,43000.5,5.3,17,10,3,6,0
2021-01-18 03:00:00,49376.9,-0.9,18,1,3,0,0
2021-12-07 02:00:00,53958.8,0.0,7,12,2,1,0
2021-02-26 19:00:00,68479.0,6.0,26,2,19,4,0
2021-08-20 05:00:00,46165.6,14.7,20,8,5,4,0
2021-11-06 03:00:00,48238.7,5.1,6,11,3,5,0
2021-01-12 06:00:00,64423.1,0.3,12,1,6,1,0
2021-01-28 14:00:00,73050.3,3.3,28,1,14,3,0
2021-12-09 11:00:00,74709.9,0.8,9,12,11,3,0
2021-07-13 01:00:00,47207.9,17.7,13,7,1,1,0
2021-11-08 02:00:00,46305.1,5.9,8,11,2,0,0
2021-02-02 07:00:00,67339.0,1.8,2,2,7,1,0
2021-05-21 00:00:00,48999.1,10.0,21,5,0,4,0
2021-09-21 02:00:00,42509.3,9.4,21,9,2,1,0
2021-09-11 13:00:00,54483.4,19.9,11,9,13,5,0
2021-07-12 06:00:00,50896.2,13.8,12,7,6,0,0
2021-04-27 22:00:00,58259.2,7.8,27,4,22,1,0
2021-10-21 14:00:00,71992.6,11.6,21,10,14,3,0
2021-09-14 20:00:00,63000.1,18.9,14,9,20,1,0
2021-09-18 09:00:00,52915.0,12.0,18,9,9,5,0
2021-07-16 05:00:00,48028.5,15.1,16,7,5,4,0
2021-11-24 18:00:00,72217.5,3.2,24,11,18,2,0
2021-12-28 02:00:00,45179.3,2.7,28,12,2,1,0
2021-07-04 01:00:00,39310.5,15.5,4,7,1,6,0
